"Scouter_Name"	"Event"	"Match_Number"	"Robot"	"Team_Number"	"Auton_Start_Position"	"Leaves_Line"	"Coral_Scored"	"Algae_Proccessed"	"Algae_Removed"	"Has_Ground_pickup"	"Coral_Scored_on_L1"	"Coral_Scored_on_L2"	"Coral_Scored_on_L3"	"Coral_Scored_on_L4"	"Barge_Algae_Scored"	"Processor_Algae_Scored"	"Barge_Status"	"Time_to_Climb"	"Can_Handle_Coral"	"Can_Handle_Algae"	"Driver_Skill"	"Defense_Skill"	"Human_Player_Skill"	"Comments"
Oliver	2025necmp1	28	b2	181	M	Yes	0	No	No	No	No	No	No	No	0	6	None	Not Attempted	No	Yes	Medium	Didn't Defend	Not Observed	
E r3	2025necmp1	28	r3	1058	R	Yes	2	No	No	No	Yes	No	No	Yes	0	0	Parked	'15-30	Yes	Yes	Medium	Didn't Defend	Not Observed	They are good but do not team with them because they are mostly l1and l4 and their algae is mid
Curran	2025necmp1	28	r2	2342	R	Yes	2	No	No	No	No	Yes	Yes	No	0	0	None	Not Attempted	Yes	No	High	Didn't Defend	Medium	Good coral cycler. Reliable coral mechanism. Flipped over with 40 sec left.
Curran	2025necmp1	28	r1	663	M	Yes	0	No	No	No	No	Yes	Yes	Yes	0	0	Parked	Not Attempted	Yes	No	Medium	Didn't Defend	Medium	Ok coral cycler. Reliable coral mechanism.
Leo B3	2025necmp1	28	b3	7153	L	Yes	1	No	No	No	No	No	No	Yes	0	2	Deep	'5-15	Yes	Yes	Medium	Didn't Defend	Medium	Medium cycles 
Leo B3	2025necmp1	29	b3	6329	R	Yes	3	No	No	No	No	Yes	Yes	Yes	0	2	Deep	'0-5	Yes	Yes	High	Didn't Defend	High	Wicked fast cycles
E r3	2025necmp1	29	r3	1721	M	Yes	0	No	No	No	No	No	No	No	0	0	Deep	'15-30	No	No	Low	Medium	High	Don't pick, defense but mid at it
Oliver	2025necmp1	29	b1	190	L	Yes	3	No	No	No	Yes	Yes	Yes	Yes	5	1	None	Not Attempted	Yes	Yes	High	Didn't Defend	Not Observed	
Oliver	2025necmp1	29	b2	3182	M	No	0	No	No	Yes	No	Yes	Yes	Yes	0	0	Deep	Not Observed	Yes	No	Medium	Didn't Defend	Not Observed	
Curran	2025necmp1	29	r2	9644		Yes	1	No	No	No	Yes	Yes	Yes	Yes	0	0	None	Not Attempted	Yes	No	High	Didn't Defend	Not Observed	Pretty fast coral cycler. No climb
Curran	2025necmp1	29	r1	8567		Yes	0	No	No	No	No	Yes	Yes	Yes	0	2	Parked	Not Attempted	Yes	Yes	Medium	Didn't Defend	Not Observed	Can score in the processor and score coral even though coral is unreliable
Leo B3	2025necmp1	30	b3	1071	R	Yes	0	No	No	No	No	Yes	Yes	Yes	0	0	Deep	'5-15	Yes	No	Medium	Didn't Defend	Not Observed	Inconsistent auto
E r3	2025necmp1	30	r3	4048	M	Yes	0	No	No	No	No	Yes	Yes	Yes	0	0	Deep	'5-15	Yes	No	Medium	Didn't Defend	Medium	Fine I guess, not particularly exciting either way
Oliver	2025necmp1	30	b1	10066	M	Yes	0	No	No	No	Yes	No	No	No	0	0	Parked	Not Attempted	Yes	No	Medium	Didn't Defend	Not Observed	L1 machine!
Oliver	2025necmp1	30	b2	125	L	Yes	2	No	No	No	Yes	Yes	Yes	Yes	3	0	Deep	'0-5	Yes	Yes	High	Didn't Defend	Not Observed	They do everything!
Curran	2025necmp1	30	r2	230	R	Yes	2	No	No	No	No	Yes	Yes	Yes	0	0	Parked	'>30	Yes	No	Medium	Didn't Defend	Medium	Ok coral cycler. Can clear algae
Curran	2025necmp1	30	r1	5422	L	Yes	1	No	No	No	Yes	No	Yes	Yes	0	0	Deep	'5-15	Yes	No	Medium	Didn't Defend	Medium	Ok coral cycler. Bad coral mechanism.
Leo B3	2025necmp1	31	b3	9710	M	Yes	1	No	No	No	No	No	Yes	Yes	0	0	Parked	Not Attempted	Yes	No	Medium	Didn't Defend	Medium	Good 2nd choice as a scorer instead of defence
Oliver	2025necmp1	31	b1	2423	L	Yes	1	No	No	No	No	Yes	Yes	Yes	0	1	Deep	'5-15	Yes	No	Not Observed	Not Observed	Not Observed	
Oliver	2025necmp1	31	b2	9101	R	Yes	2	No	No	No	No	Yes	Yes	No	0	0	Deep	Not Observed	Yes	No	Not Observed	Not Observed	Not Observed	Maybe a climb?
Curran	2025necmp1	31	r2	8544	L	Yes	0	No	No	No	No	Yes	No	Yes	0	2	Parked	Not Attempted	Yes	Yes	Medium	Didn't Defend	Medium	Ok at coral and good at the processor. Could climb for long enough.
Curran	2025necmp1	31	r1	4925	M	Yes	0	No	No	No	No	No	No	No	0	0	None	Not Attempted	No	No	Medium	Medium	Medium	Had trouble theirs scoring mechisum. Couldn't score.
Leo B3	2025necmp1	32	b3	95	R	Yes	3	No	No	Yes	Yes	No	No	Yes	0	0	None	Not Attempted	Yes	No	High	Didn't Defend	High	
Jamie	2025necmp1	32	b2	1073	M	Yes	1	No	No	No	No	Yes	No	No	0	0	Deep	'5-15	Yes	No	Low	Didn't Defend	Not Observed	Not good teleop but good climb 
Oliver	2025necmp1	32	b1	6328	L	Yes	3	No	No	No	No	Yes	Yes	Yes	0	2	Deep	'5-15	Yes	Yes	Not Observed	Didn't Defend	Not Observed	Cool they can replace an l2/3 algae with a3/2 coral
Curran	2025necmp1	32	r2	246	M	Yes	0	No	No	No	No	No	Yes	Yes	0	1	Parked	Not Attempted	Yes	Yes	Medium	Didn't Defend	Medium	Ok coral cycler and could score in processor. No climb
Curran	2025necmp1	32	r1	166	L	Yes	0	No	No	No	No	Yes	Yes	Yes	0	0	Deep	'5-15	Yes	No	Medium	Didn't Defend	Medium	Good coral cycler that could score on all levels. Ok deap climb
E r3	2025necmp1	34	r3	5687	L	Yes	3	No	No	No	Yes	Yes	Yes	Yes	0	2	Deep	'5-15	Yes	Yes	High	Didn't Defend	High	Really good, pick if possible 
Leo B3	2025necmp1	34	b3	3467	R	Yes	3	No	No	No	No	Yes	Yes	Yes	0	2	Deep	'5-15	Yes	Yes	Medium	Didn't Defend	Medium	Fast cycles 
Oliver	2025necmp1	34	b1	1729	L	Yes	1	No	No	No	Yes	Yes	Yes	Yes	2	0	Deep	'5-15	Yes	Yes	High	Didn't Defend	Not Observed	Fast elevator
Curran	2025necmp1	34	r2	237	M	Yes	0	No	No	No	No	No	No	Yes	0	0	None	Not Attempted	Yes	No	Low	Low	Not Observed	Went to play defense. Stalled
Curran	2025necmp1	34	r1	190	R	Yes	3	No	No	No	No	Yes	Yes	Yes	3	0	Parked	'>30	Yes	Yes	High	Didn't Defend	Medium	Insane speed and cycles on all levels. Close to climb
Oliver	2025necmp1	35	b1	663	M	Yes	1	No	No	No	No	Yes	Yes	Yes	0	0	None	Not Attempted	Yes	No	Medium	Didn't Defend	Not Observed	
Leo B3	2025necmp1	35	b3	509	L	Yes	1	No	No	No	No	No	No	No	3	2	Parked	'0-5	Yes	Yes	Medium	Didn't Defend	Not Observed	Good barge scorer
E r3	2025necmp1	35	r3	125	L	Yes	2	No	No	No	No	Yes	Yes	Yes	3	0	Deep	'0-5	Yes	Yes	Medium	Didn't Defend	Not Observed	Don't prioritize, too fast for good accuracy, missed almost all L3
Curran	2025necmp1	35	r2	6153	M	Yes	0	No	No	No	No	Yes	Yes	Yes	1	0	Deep	'5-15	Yes	Yes	Low	Didn't Defend	Medium	Ok coral cycler and can score in the processor. Has some trouble with coral mechisum.
Curran	2025necmp1	35	r1	2370	R	Yes	1	No	No	No	No	Yes	Yes	Yes	0	0	Deep	'5-15	Yes	No	Medium	Didn't Defend	Low	Pretty good coral cycler. Good climb
Oliver	2025necmp1	36	b1	7127	R	Yes	2	No	No	No	No	Yes	Yes	Yes	0	0	Parked	Not Attempted	Yes	No	Medium	Not Observed	Not Observed	
Leo B3	2025necmp1	36	b3	9101	M	Yes	1	No	No	No	No	Yes	Yes	No	0	0	Deep	'5-15	Yes	No	Medium	Didn't Defend	Medium	Great 2nd option scorer 
E r3	2025necmp1	36	r3	10066	M	Yes	1	No	No	No	Yes	No	No	No	0	0	None	Not Attempted	Yes	No	Low	Didn't Defend	Not Observed	Still fine at L1 but not worth picking
Curran	2025necmp1	36	r2	2648	L	Yes	1	No	No	No	No	Yes	Yes	Yes	1	0	Parked	'>30	Yes	Yes	Medium	Didn't Defend	Medium	Good coral cycler. Almost climbed. Could score in the barge.
Curran	2025necmp1	36	r1	8567	R	Yes	2	No	No	No	No	Yes	No	Yes	0	0	Parked	'>30	Yes	No	Medium	Didn't Defend	Medium	Good coral cycler. had trouble with coral coming out of the coral mechanism.
Leo B3	2025necmp1	37	b3	230	R	Yes	2	No	No	No	No	Yes	Yes	No	0	0	Parked	'5-15	Yes	No	High	Didn't Defend	Medium	
Oliver	2025necmp1	37	b1	1721	M	Yes	0	No	No	No	No	No	No	No	0	5	Deep	Not Observed	No	Yes	Not Observed	Not Observed	Not Observed	Algae bot
Curran	2025necmp1	37	r2	4048	L	No	1	No	No	No	No	No	No	No	0	0	None	Not Attempted	No	No	Not Observed	Didn't Defend	Not Observed	Stalled out at the start.
Curran	2025necmp1	37	r1	95	R	Yes	3	No	No	Yes	No	No	No	Yes	0	0	Deep	'5-15	Yes	No	Medium	Didn't Defend	High	 Ok L4 cycler. Good deep climb. Had trouble with their coral mechanism.
Oliver	2025necmp1	38	b1	4564	R	Yes	0	No	No	No	No	No	No	No	0	5	Parked	Not Attempted	No	Yes	Not Observed	Not Observed	Not Observed	
Leo B3	2025necmp1	38	b3	2064	L	Yes	0	No	No	No	No	No	Yes	No	0	0	Deep	'5-15	Yes	No	Medium	Didn't Defend	Medium	
E r3	2025necmp1	38	r3	1991	L	Yes	0	No	No	No	No	No	No	No	0	6	Parked	'0-5	No	Yes	Medium	Didn't Defend	Not Observed	Don't prioritize, slow cycle, only does processor algae 
Curran	2025necmp1	38	r2	1073	R	Yes	2	No	No	No	Yes	Yes	Yes	Yes	0	0	None	Not Attempted	Yes	No	Medium	Didn't Defend	Medium	Ok coral cycler. Stalled out towards the end of the match.
Curran	2025necmp1	38	r1	8708	M	Yes	0	No	Yes	No	No	Yes	No	Yes	0	0	Parked	Not Attempted	Yes	No	Medium	Didn't Defend	Medium	Ok coral cycler. Can remove algae.
